master,nonius
14899,14522
14919,14542
14942,14561
14964,14582
14987,14603
15008,14625
15030,14644
15052,14664
15074,14685
15095,14705
15116,14726
15138,14745
15160,14766
15181,14787
15201,14807
15223,14828
15245,14850
15267,14872
15289,14894
15312,14916
15336,14937
15358,14959
15381,14981
15405,15003
15429,15026
15453,15048
15476,15071
15499,15093
15522,15117
15545,15138
15569,15161
15593,15183
15616,15209
15641,15233
15665,15258
15691,15281
15715,15306
15741,15330
15767,15354
15791,15377
15816,15402
15841,15427
15865,15452
15891,15476
15915,15501
15941,15526
15966,15550
15991,15574
16016,15598
16039,15622
16065,15648
16088,15672
16112,15697
16136,15722
16159,15746
16184,15771
16209,15796
16233,15820
16258,15845
16282,15867
16307,15891
16332,15915
16357,15940
0,15964
24,15989
49,16013
73,16038
95,16063
120,16088
144,16111
168,16135
191,16160
215,16182
238,16204
262,16229
285,16251
309,16272
333,16294
356,16315
379,16337
401,16358
424,16379
447,17
470,39
491,60
513,82
535,104
556,125
577,146
598,166
619,188
640,208
661,229
682,249
704,270
728,292
750,314
772,335
795,357
818,379
840,400
863,421
885,441
907,462
929,485
952,507
973,529
996,552
1019,574
1041,597
1064,620
1088,642
1110,666
1134,688
1158,710
1183,733
1208,756
1232,780
1256,803
1281,827
1304,850
1328,873
1352,895
1375,918
1398,941
1422,964
1445,987
1468,1009
1491,1032
1513,1055
1536,1077
1559,1100
1583,1122
1606,1144
1630,1167
1655,1189
1679,1213
1703,1234
1728,1255
1751,1279
1777,1301
1799,1323
1824,1346
1848,1370
1873,1393
1895,1417
1919,1440
1943,1464
1967,1488
1993,1511
2017,1533
2043,1557
2067,1582
2092,1606
2117,1628
2142,1651
2166,1675
2191,1698
2215,1721
2238,1743
2263,1766
2288,1789
2311,1812
2335,1834
2357,1857
2382,1880
2404,1902
2427,1923
2450,1945
2473,1967
2496,1991
2520,2013
2544,2035
2567,2057
2590,2078
2613,2099
2635,2119
2657,2141
2679,2163
2702,2184
2724,2205
2745,2226
2766,2246
2788,2267
2809,2289
2831,2308
2852,2329
2873,2350
2894,2371
2915,2391
2938,2412
2959,2433
2981,2453
3003,2473
3025,2493
3046,2513
3068,2534
3090,2555
3113,2577
3134,2599
3154,2620
3176,2641
3196,2662
3218,2682
3241,2701
3263,2722
3284,2744
3307,2766
3329,2788
3353,2810
3376,2833
3400,2857
3424,2880
3447,2901
3472,2924
3496,2947
3520,2970
3544,2994
3567,3018
3590,3042
3613,3066
3635,3091
3659,3114
3684,3140
3708,3163
3733,3187
3758,3211
3783,3237
3808,3261
3834,3286
3858,3309
3882,3333
3906,3357
3930,3381
3953,3406
3977,3431
4001,3455
4024,3480
4047,3506
4070,3528
4094,3551
4118,3576
4143,3600
4167,3625
4191,3649
4215,3673
4241,3697
4266,3722
4290,3747
4316,3772
4341,3797
4366,3820
4393,3844
4416,3868
4441,3892
4465,3915
4489,3939
4513,3963
4536,3987
4560,4011
4586,4034
4609,4057
4633,4078
4658,4102
4681,4124
4705,4145
4729,4168
4751,4192
4773,4213
4796,4234
4818,4256
4840,4278
4862,4301
4884,4322
4906,4344
4927,4364
4948,4384
4967,4404
4989,4426
5010,4445
5030,4466
5050,4486
5071,4507
5093,4528
5116,4550
5139,4571
5162,4592
5183,4613
5204,4632
5227,4655
5249,4676
5273,4697
5295,4721
5317,4742
5341,4763
5364,4786
5386,4808
5409,4829
5431,4851
5454,4873
5477,4895
5500,4917
5524,4940
5547,4963
5572,4986
5596,5010
5621,5032
5644,5053
5667,5076
5691,5099
5715,5123
5740,5145
5763,5166
5786,5190
5809,5211
5833,5233
5855,5254
5878,5278
5899,5301
5922,5323
5947,5345
5968,5367
5992,5389
6015,5412
6040,5434
6064,5456
6088,5478
6113,5500
6136,5523
6161,5546
6185,5568
6208,5590
6233,5615
6257,5639
6281,5663
6304,5687
6329,5709
6354,5732
6378,5755
6403,5779
6428,5803
6452,5826
6476,5849
6500,5870
6524,5892
6548,5913
6572,5936
6596,5959
6620,5983
6645,6006
6668,6028
6693,6051
6716,6074
6740,6096
6763,6117
6786,6139
6809,6160
6833,6183
6856,6206
6877,6227
6901,6249
6923,6270
6945,6292
6968,6313
6991,6333
7014,6354
7036,6374
7058,6397
7080,6417
7103,6437
7125,6459
7147,6479
7169,6500
7191,6520
7212,6540
7234,6561
7256,6581
7276,6602
7296,6622
7317,6642
7338,6662
7359,6682
7381,6702
7403,6724
7425,6745
7447,6767
7470,6789
7492,6809
7515,6830
7537,6851
7558,6872
7580,6892
7602,6913
7623,6933
7645,6956
7668,6978
7690,6998
7712,7020
7736,7042
7759,7066
7783,7090
7806,7113
7831,7138
7854,7161
7879,7184
7904,7208
7927,7231
7951,7255
7975,7278
7998,7301
8022,7324
8046,7348
8071,7372
8095,7397
8118,7421
8142,7446
8165,7472
8191,7497
8215,7521
8239,7546
8264,7570
8289,7595
8314,7619
8339,7644
8364,7667
8389,7692
8414,7717
8439,7742
8464,7767
8488,7790
8513,7815
8538,7839
8563,7865
8587,7889
8611,7914
8636,7938
8659,7962
8684,7986
8708,8008
8733,8033
8757,8057
8782,8082
8807,8105
8833,8129
8859,8153
8883,8176
8909,8201
8932,8225
8956,8250
8980,8273
9004,8296
9027,8319
9049,8342
9072,8365
9093,8387
9116,8408
9139,8428
9161,8451
9183,8471
9206,8492
9228,8513
9250,8534
9273,8555
9296,8575
9317,8597
9339,8617
9361,8639
9381,8660
9403,8682
9424,8703
9445,8724
9467,8744
9488,8765
9510,8788
9533,8808
9555,8830
9578,8852
9602,8876
9625,8896
9650,8918
9673,8942
9696,8964
9720,8987
9744,9009
9767,9030
9791,9054
9814,9076
9838,9100
9861,9125
9886,9149
9909,9172
9933,9195
9957,9216
9981,9240
10006,9263
10031,9286
10056,9310
10080,9333
10105,9356
10130,9379
10155,9403
10179,9426
10202,9447
10226,9470
10248,9492
10271,9515
10294,9538
10317,9561
10340,9583
10363,9606
10386,9629
10410,9652
10434,9675
10457,9699
10482,9722
10507,9745
10531,9767
10556,9790
10581,9812
10606,9835
10631,9859
10656,9883
10680,9908
10704,9931
10730,9954
10755,9978
10778,10001
10802,10024
10825,10047
10850,10071
10873,10093
10897,10116
10922,10140
10948,10163
10973,10185
10998,10208
11023,10232
11047,10256
11071,10279
11096,10302
11120,10325
11142,10346
11164,10368
11186,10390
11209,10414
11232,10436
11255,10458
11278,10480
11301,10501
11324,10521
11346,10542
11368,10564
11390,10584
11414,10606
11435,10628
11458,10650
11481,10669
11502,10689
11523,10710
11545,10731
11566,10753
11588,10773
11608,10794
11630,10815
11652,10836
11675,10856
11697,10877
11718,10898
11739,10920
11760,10943
11782,10963
11805,10983
11828,11005
11851,11026
11873,11047
11894,11070
11917,11091
11938,11113
11961,11135
11982,11158
12005,11181
12027,11202
12049,11223
12072,11245
12095,11267
12117,11291
12140,11314
12161,11335
12185,11359
12207,11383
12232,11408
12257,11433
12281,11457
12307,11482
12332,11506
12356,11530
12380,11554
12405,11578
12429,11602
12453,11625
12476,11651
12502,11676
12526,11700
12550,11724
12573,11749
12599,11775
12625,11799
12650,11824
12676,11849
12700,11874
12724,11900
12749,11925
12774,11948
12799,11972
12824,11997
12850,12022
12876,12046
12900,12070
12925,12093
12949,12117
12973,12141
12998,12164
13022,12187
13046,12212
13071,12237
13097,12260
13122,12284
13146,12307
13171,12332
13196,12355
13221,12379
13245,12402
13268,12426
13292,12449
13318,12472
13342,12496
13365,12520
13387,12543
13411,12565
13433,12587
13456,12609
13477,12631
13499,12653
13521,12675
13544,12696
13565,12717
13587,12738
13608,12758
13629,12779
13651,12799
13674,12819
13694,12841
13716,12861
13739,12882
13760,12903
13782,12925
13804,12946
13826,12967
13847,12988
13869,13010
13890,13033
13913,13053
13935,13073
13959,13096
13980,13118
14004,13140
14026,13162
14049,13183
14072,13204
14095,13225
14118,13247
14142,13271
14166,13294
14189,13316
14212,13338
14236,13362
14260,13384
14283,13409
14308,13433
14332,13455
14355,13478
14380,13501
14403,13522
14427,13544
14450,13566
14474,13589
14497,13610
14519,13631
14543,13653
14566,13675
14589,13696
14613,13720
14636,13741
14659,13762
14682,13783
14706,13806
14729,13829
14754,13850
14776,13872
14800,13894
14822,13916
14846,13939
14869,13960
14892,13983
14916,14005
14939,14027
14963,14051
14987,14074
15012,14097
15036,14121
15061,14142
15084,14165
15110,14187
15135,14210
15158,14234
15180,14256
15204,14278
15227,14300
15251,14323
15274,14345
15297,14366
15321,14389
15345,14412
15367,14434
15391,14455
15414,14476
15438,14500
15460,14521
15485,14543
15508,14564
15531,14585
15554,14606
15578,14629
15600,14650
15622,14671
15644,14693
15665,14713
15686,14734
15708,14757
15730,14777
15752,14799
15773,14819
15795,14838
15816,14858
15838,14877
15859,14898
15881,14918
15902,14938
15924,14959
15945,14980
15967,15001
15989,15022
16011,15042
16032,15064
16053,15085
16074,15106
16094,15128
16115,15149
16138,15170
16158,15191
16180,15212
16201,15234
16223,15256
16244,15277
16266,15300
16288,15321
16310,15343
16333,15364
16356,15385
16379,15407
18,15431
41,15453
64,15475
86,15497
108,15520
131,15543
155,15568
177,15591
201,15616
226,15638
251,15661
277,15685
301,15709
326,15734
353,15758
379,15783
402,15808
427,15832
451,15856
476,15880
500,15903
524,15928
548,15952
572,15976
595,16000
619,16026
643,16051
667,16074
693,16099
716,16124
741,16149
767,16172
792,16195
818,16219
843,16243
868,16264
893,16287
918,16311
942,16334
965,16358
989,16381
1014,21
1038,44
1062,68
1087,94
1110,118
1133,141
1157,164
1183,187
1208,211
1232,235
1257,259
1282,283
1308,305
1332,328
1356,351
1378,373
1399,395
1422,416
1445,438
1466,460
1487,480
1507,502
1528,523
1549,544
1570,563
1592,583
1613,604
1636,625
1658,647
1681,667
1702,688
1725,710
1748,731
1770,752
1793,774
1815,795
1838,817
1859,838
1881,861
1904,883
1926,904
1948,926
1970,949
1993,971
2017,993
2041,1017
2064,1038
2088,1061
2113,1085
2138,1108
2162,1131
2186,1152
2209,1176
2233,1199
2257,1223
2279,1245
2303,1267
2325,1290
2348,1313
2372,1336
2396,1359
2420,1381
2445,1404
2468,1425
2492,1447
2514,1470
2539,1491
2564,1514
2587,1535
2610,1557
2634,1579
2658,1601
2681,1624
2704,1646
2726,1669
2748,1691
2772,1714
2795,1737
2817,1760
2841,1782
2864,1805
2887,1826
2912,1849
2936,1872
2960,1896
2985,1919
3009,1941
3034,1965
3059,1987
3083,2010
3108,2032
3133,2054
3157,2077
3181,2101
3204,2123
3227,2146
3250,2168
3273,2192
3297,2214
3320,2237
3343,2258
3366,2281
3389,2302
3413,2325
3436,2347
3460,2368
3484,2390
3506,2414
3530,2436
3552,2457
3575,2479
3598,2499
3619,2521
3639,2542
3660,2563
3682,2583
3703,2604
3723,2625
3745,2646
3766,2667
3788,2689
3809,2710
3830,2731
3852,2751
3873,2772
3895,2794
3916,2814
3936,2835
3957,2855
3976,2877
3998,2898
4019,2920
4040,2941
4061,2962
4082,2984
4103,3006
4124,3027
4145,3049
4167,3070
4188,3091
4210,3113
4232,3134
4255,3156
4278,3177
4302,3200
4325,3222
4348,3243
4371,3267
4394,3290
4417,3313
4440,3335
4463,3358
4486,3382
4510,3406
4533,3429
4557,3452
4579,3475
4604,3500
4629,3526
4653,3551
4678,3575
4704,3599
4729,3624
4753,3650
4778,3675
4803,3698
4828,3722
4853,3747
4877,3772
4903,3797
4927,3821
4951,3846
4976,3870
5001,3893
5026,3917
5050,3940
5074,3964
5099,3988
5124,4011
5148,4036
5172,4060
5197,4084
5222,4107
5246,4130
5270,4154
5296,4179
5320,4203
5345,4228
5368,4251
5392,4275
5417,4299
5442,4325
5466,4348
5490,4374
5515,4398
5539,4421
5563,4445
5588,4468
5614,4490
5638,4514
5662,4538
5684,4561
5706,4582
5729,4604
5752,4625
5774,4647
5795,4668
5816,4688
5837,4708
5858,4729
5880,4750
5903,4771
5924,4792
5944,4811
5965,4834
5987,4855
6009,4876
6030,4897
6054,4919
6076,4940
6098,4960
6119,4981
6142,5002
6165,5023
6187,5046
6211,5067
6233,5088
6256,5111
6279,5133
6302,5154
6326,5177
6350,5199
6373,5221
6397,5242
6420,5266
6443,5290
6467,5313
6491,5335
6516,5358
6540,5380
6564,5403
6588,5426
6612,5448
6636,5472
6660,5494
6684,5517
6709,5539
6732,5561
6755,5584
6780,5607
6803,5629
6826,5651
6849,5673
6870,5695
6893,5717
6916,5738
6939,5760
6961,5781
6986,5803
7011,5826
7035,5848
7059,5871
7083,5892
7105,5913
7129,5936
7152,5960
7177,5982
7201,6004
7224,6026
7248,6049
7272,6072
7296,6095
7319,6118
7343,6142
7366,6165
7391,6188
7416,6211
7441,6235
7465,6258
7489,6281
7514,6303
7539,6327
7563,6349
7587,6373
7613,6396
7637,6419
7660,6442
7682,6463
7705,6487
7727,6509
7750,6531
7774,6553
7796,6574
7819,6596
7843,6619
7866,6640
7889,6661
7912,6683
7935,6703
7959,6726
7981,6747
8003,6769
8024,6790
8045,6810
8066,6832
8087,6852
8107,6873
8129,6894
8150,6915
8171,6936
8191,6957
8212,6977
8234,6998
8254,7018
8276,7039
8298,7061
8320,7083
8343,7105
8366,7126
8388,7147
8410,7168
8432,7191
8456,7213
8478,7234
8499,7255
8521,7277
8543,7298
8564,7320
8586,7342
8608,7364
8630,7385
8652,7408
8676,7431
8700,7453
8723,7476
8746,7499
8771,7522
8797,7544
8822,7568
8847,7593
8872,7616
8896,7642
8920,7664
8943,7687
8968,7711
8992,7736
9017,7761
9041,7787
9065,7812
9090,7837
9115,7861
9141,7885
9166,7910
9193,7935
9218,7960
9244,7984
9269,8008
9295,8033
9320,8056
9346,8080
9370,8103
9395,8128
9420,8152
9444,8177
9467,8201
9492,8227
9517,8251
9541,8275
9567,8299
9591,8323
9615,8348
9640,8372
9665,8396
9691,8421
9718,8444
9744,8468
9768,8492
9793,8518
9820,8541
9843,8565
9868,8590
9893,8614
9917,8638
9940,8661
9964,8684
9987,8707
10011,8729
10034,8753
10057,8774
10081,8795
10104,8817
10126,8839
10148,8860
10169,8881
10192,8901
10215,8921
10238,8943
10259,8963
10281,8985
10301,9006
10322,9027
10344,9048
10365,9068
10387,9091
10408,9112
10431,9134
10454,9154
10476,9175
10500,9198
10524,9220
10549,9242
10573,9265
10597,9287
10621,9309
10643,9332
10666,9355
10689,9378
10712,9401
10735,9423
10758,9445
10781,9468
10805,9490
10829,9513
10854,9536
10878,9559
10901,9583
10926,9606
10951,9630
10975,9652
11001,9675
11026,9698
11050,9722
11074,9744
11097,9766
11121,9788
11144,9812
11168,9834
11190,9855
11213,9878
11237,9902
11260,9924
11283,9947
11305,9969
11330,9991
11354,10012
11379,10034
11403,10058
11428,10081
11451,10104
11474,10126
11499,10149
11522,10171
11545,10194
11569,10218
11593,10240
11616,10263
11640,10287
11664,10311
11689,10334
11712,10357
11736,10380
11760,10403
11784,10427
11809,10450
11834,10473
11859,10497
11882,10519
11906,10543
11930,10567
11953,10589
11976,10611
12000,10633
12024,10656
12047,10678
12070,10702
12093,10724
12113,10747
12135,10769
12157,10791
12178,10813
12202,10836
12223,10858
12245,10880
12268,10902
12289,10923
12312,10944
12334,10966
12354,10987
12377,11008
12399,11028
12419,11050
12441,11070
12461,11091
12481,11112
12502,11134
12523,11155
12544,11176
12566,11196
12587,11219
12609,11240
12630,11262
12652,11283
12675,11303
12696,11324
12717,11345
12739,11366
12761,11388
12784,11411
12806,11432
12828,11454
12850,11475
12872,11497
12892,11518
12914,11540
12936,11561
12960,11584
12982,11606
13004,11630
13027,11653
13050,11674
13072,11697
13096,11721
13120,11743
13144,11766
13168,11791
13193,11815
13216,11840
13240,11862
13263,11886
13288,11911
13312,11935
13336,11959
13359,11982
13383,12006
13406,12031
13430,12055
13456,12078
13479,12100
13503,12125
13527,12148
13553,12170
13577,12193
13602,12216
13626,12240
13651,12265
13677,12288
13700,12313
13726,12337
13749,12362
13773,12387
13798,12410
13822,12432
13847,12457
13871,12481
13894,12506
13917,12528
13942,12553
13967,12577
13991,12600
14015,12622
14038,12646
14062,12670
14088,12694
14114,12718
14139,12741
14162,12766
14187,12790
14210,12812
14235,12836
14259,12860
14284,12883
14307,12905
14330,12928
14353,12950
14375,12973
14396,12994
14418,13015
14440,13036
14460,13056
14482,13076
14504,13097
14525,13116
14546,13136
14568,13156
