master,nonius
4003,7114
4025,7135
4046,7158
4068,7179
4091,7202
4113,7225
4136,7247
4158,7271
4181,7292
4204,7313
4227,7336
4251,7357
4274,7379
4296,7400
4319,7422
4342,7443
4364,7466
4388,7488
4411,7511
4434,7534
4457,7557
4479,7579
4503,7603
4527,7625
4549,7647
4572,7670
4595,7692
4618,7715
4642,7737
4664,7758
4686,7781
4708,7802
4731,7823
4752,7845
4775,7866
4797,7888
4821,7909
4843,7931
4866,7953
4888,7976
4911,7997
4934,8018
4955,8039
4977,8061
5000,8083
5021,8105
5046,8129
5071,8150
5095,8174
5120,8197
5143,8220
5167,8243
5192,8266
5218,8289
5243,8314
5267,8338
5292,8361
5315,8385
5338,8409
5361,8433
5386,8457
5412,8480
5437,8505
5460,8530
5484,8553
5508,8577
5533,8601
5558,8625
5582,8650
5608,8677
5634,8701
5659,8725
5684,8748
5710,8774
5735,8797
5760,8821
5784,8845
5807,8868
5831,8891
5855,8914
5878,8938
5903,8962
5927,8984
5950,9008
5974,9031
5998,9054
6021,9076
6044,9099
6068,9121
6091,9144
6115,9167
6139,9189
6162,9212
6186,9233
6210,9255
6232,9276
6255,9298
6277,9320
6301,9341
6324,9363
6346,9384
6369,9405
6391,9426
6413,9447
6436,9469
6458,9490
6481,9511
6503,9533
6527,9554
6547,9575
6571,9596
6593,9617
6616,9637
6639,9659
6662,9679
6684,9700
6706,9721
6727,9743
6751,9765
6774,9788
6797,9810
6821,9832
6845,9855
6869,9878
6891,9900
6915,9923
6940,9945
6964,9970
6989,9992
7013,10015
7037,10037
7061,10060
7086,10083
7109,10105
7133,10127
7156,10150
7180,10172
7204,10194
7227,10217
7251,10239
7275,10263
7296,10285
7320,10308
7344,10331
7368,10353
7393,10376
7417,10400
7440,10423
7464,10447
7488,10469
7512,10493
7537,10515
7561,10538
7585,10562
7608,10585
7633,10608
7657,10632
7681,10655
7704,10678
7729,10702
7753,10726
7778,10750
7801,10773
7827,10795
7850,10819
7873,10842
7898,10865
7922,10889
7946,10914
7972,10938
7995,10960
8018,10983
8041,11006
8063,11030
8085,11052
8107,11075
8128,11098
8151,11121
8174,11144
8195,11167
8218,11188
8242,11211
8264,11234
8287,11255
8310,11278
8332,11299
8356,11323
8378,11344
8401,11366
8423,11388
8446,11410
8468,11434
8490,11456
8513,11479
8535,11501
8558,11523
8580,11547
8603,11570
8626,11593
8648,11615
8671,11639
8693,11662
8716,11684
8741,11707
8766,11730
8789,11753
8813,11777
8837,11800
8860,11824
8883,11847
8906,11869
8929,11892
8952,11914
8975,11938
8997,11960
9019,11983
9040,12006
9063,12028
9086,12048
9108,12070
9131,12091
9154,12113
9176,12134
9200,12156
9224,12178
9247,12199
9271,12222
9293,12246
9318,12268
9341,12290
9364,12313
9387,12335
9410,12358
9432,12382
9454,12405
9477,12429
9500,12454
9524,12478
9548,12501
9573,12526
9599,12550
9623,12573
9648,12598
9672,12621
9697,12645
9721,12669
9747,12694
9771,12718
9795,12742
9819,12766
9843,12792
9868,12817
9893,12842
9917,12866
9943,12891
9969,12916
9994,12941
10020,12964
10046,12989
10072,13013
10097,13038
10122,13063
10147,13088
10172,13112
10198,13137
10223,13162
10248,13186
10272,13209
10296,13232
10323,13254
10345,13277
10368,13300
10390,13322
10414,13345
10437,13371
10461,13395
10485,13417
10510,13439
10534,13461
10558,13483
10582,13504
10607,13526
10630,13549
10654,13571
10675,13593
10697,13615
10719,13635
10741,13657
10764,13680
10786,13701
10807,13720
10830,13743
10853,13764
10875,13784
10898,13806
10921,13827
10942,13846
10964,13867
10989,13888
11012,13910
11034,13931
11057,13952
11080,13973
11104,13995
11126,14017
11149,14040
11172,14063
11196,14084
11219,14108
11241,14130
11264,14151
11288,14174
11313,14198
11338,14220
11363,14243
11386,14265
11411,14288
11436,14310
11461,14333
11485,14357
11509,14379
11532,14402
11555,14425
11578,14447
11601,14468
11624,14492
11647,14514
11669,14537
11693,14558
11717,14580
11741,14602
11766,14625
11790,14647
11815,14672
11841,14696
11864,14721
11888,14743
11912,14766
11936,14788
11959,14811
11983,14834
12005,14856
12029,14878
12053,14901
12074,14924
12099,14947
12122,14970
12144,14993
12167,15015
12190,15037
12214,15062
12238,15084
12263,15108
12287,15130
12311,15154
12334,15177
12358,15199
12381,15222
12404,15244
12428,15267
12451,15291
12473,15312
12496,15335
12518,15357
12541,15380
12564,15403
12587,15426
12609,15448
12632,15471
12656,15493
12678,15515
12702,15538
12724,15559
12747,15580
12769,15601
12791,15623
12814,15645
12837,15666
12859,15690
12882,15712
12904,15735
12927,15756
12949,15778
12972,15800
12996,15823
13018,15845
13042,15867
13065,15890
13090,15914
13113,15938
13136,15960
13158,15982
13181,16005
13204,16027
13228,16050
13252,16072
13277,16096
13299,16118
13322,16140
13343,16162
13367,16184
13391,16205
13415,16227
13437,16249
13460,16269
13482,16290
13504,16312
13526,16335
13549,16357
13572,16380
13594,17
13618,39
13641,62
13664,84
13687,107
13711,129
13735,151
13759,175
13782,197
13805,221
13829,244
13854,267
13877,290
13900,313
13922,336
13947,359
13971,383
13996,406
14021,431
14045,456
14070,480
14096,504
14122,529
14147,554
14171,578
14197,603
14222,628
14248,652
14273,676
14297,700
14321,725
14345,750
14370,773
14396,795
14421,820
14445,844
14470,868
14494,892
14519,916
14545,940
14570,966
14595,989
14623,1013
14648,1037
14672,1060
14697,1083
14721,1106
14744,1130
14768,1154
14791,1176
14815,1199
14839,1221
14862,1243
14885,1265
14908,1287
14931,1309
14953,1332
14978,1352
15002,1375
15025,1396
15048,1418
15071,1442
15095,1462
15116,1483
15138,1505
15161,1527
15183,1548
15205,1569
15227,1590
15249,1612
15272,1633
15293,1654
15315,1675
15337,1696
15359,1717
15382,1738
15405,1759
15428,1780
15452,1802
15476,1824
15500,1846
15524,1869
15548,1891
15571,1914
15594,1937
15617,1959
15640,1981
15662,2004
15685,2027
15708,2048
15734,2071
15757,2094
15781,2117
15805,2139
15829,2164
15854,2187
15877,2210
15903,2233
15926,2256
15949,2279
15973,2301
15997,2325
16020,2347
16043,2370
16066,2393
16089,2416
16112,2439
16135,2462
16158,2485
16181,2509
16204,2532
16227,2556
16248,2580
16272,2603
16298,2626
16322,2648
16347,2673
16371,2695
13,2718
37,2741
61,2766
84,2789
107,2814
129,2838
152,2859
174,2882
198,2904
222,2929
246,2954
269,2976
292,2999
317,3024
341,3048
365,3072
387,3095
411,3118
435,3141
458,3164
483,3187
506,3211
529,3234
553,3256
575,3278
597,3301
620,3323
642,3345
664,3368
685,3391
707,3412
730,3435
752,3459
775,3481
798,3505
822,3526
846,3549
869,3572
894,3595
915,3618
938,3640
961,3662
984,3685
1007,3707
1030,3731
1052,3752
1075,3776
1097,3799
1120,3822
1143,3845
1166,3867
1189,3890
1213,3913
1237,3935
1261,3957
1285,3978
1308,4000
1332,4023
1355,4045
1378,4067
1400,4089
1422,4111
1444,4133
1467,4155
1489,4178
1512,4200
1533,4222
1554,4245
1576,4268
1599,4290
1622,4312
1646,4335
1669,4358
1693,4380
1718,4403
1742,4425
1766,4449
1790,4473
1815,4497
1839,4518
1863,4542
1886,4567
1910,4590
1932,4615
1956,4638
1980,4662
2004,4686
2029,4711
2055,4733
2082,4757
2107,4783
2132,4808
2158,4833
2184,4859
2210,4885
2235,4909
2261,4934
2286,4959
2312,4983
2337,5008
2362,5033
2387,5057
2413,5082
2438,5107
2463,5130
2487,5155
2512,5179
2538,5204
2563,5229
2588,5254
2614,5276
2638,5300
2663,5323
2688,5347
2712,5370
2737,5392
2762,5416
2786,5439
2809,5459
2832,5481
2855,5505
2877,5528
2900,5548
2924,5571
2946,5594
2969,5614
2992,5637
3017,5658
3040,5680
3064,5700
3087,5721
3110,5743
3132,5764
3155,5787
3177,5808
3200,5828
3222,5849
3244,5872
3266,5893
3288,5914
3311,5935
3333,5956
3356,5978
3378,5999
3401,6020
3424,6042
3447,6064
3471,6085
3495,6106
3519,6128
3542,6150
3566,6172
3591,6196
3614,6219
3638,6242
3661,6264
3684,6286
3709,6308
3733,6329
3756,6352
3780,6375
3803,6399
3827,6422
3852,6446
3875,6469
3899,6492
3924,6517
3947,6540
3971,6563
3993,6586
4016,6609
4040,6632
4064,6655
4087,6677
4111,6699
4133,6722
4156,6745
4180,6769
4204,6792
4228,6815
4253,6839
4278,6861
4303,6885
4327,6910
4352,6934
4377,6957
4402,6982
4427,7007
4451,7028
4475,7051
4498,7074
4522,7097
4544,7121
4568,7145
4591,7167
4616,7191
4640,7215
4664,7240
4686,7262
4710,7286
4737,7310
4762,7334
4787,7358
4810,7381
4834,7403
4858,7426
4881,7449
4906,7472
4929,7496
4953,7518
4975,7541
4998,7563
5020,7585
5041,7607
5063,7629
5084,7651
5108,7674
5131,7695
5154,7718
5178,7740
5201,7763
5225,7785
5248,7807
5272,7829
5294,7852
5317,7873
5341,7896
5364,7918
5388,7941
5410,7963
5432,7986
5455,8007
5477,8029
5500,8051
5524,8073
5547,8095
5571,8118
5594,8141
5619,8164
5642,8187
5666,8209
5690,8231
5712,8254
5734,8277
5757,8299
5779,8319
5803,8340
5825,8362
5847,8383
5867,8406
5890,8426
5913,8449
5935,8472
5958,8495
5981,8518
6004,8540
6028,8564
6051,8587
6073,8608
6095,8631
6119,8653
6143,8674
6168,8697
6191,8722
6214,8743
6238,8765
6263,8790
6288,8814
6314,8839
6339,8863
6362,8885
6387,8910
6412,8934
6437,8959
6461,8983
6484,9007
6509,9032
6534,9056
6559,9081
6585,9104
6610,9129
6634,9153
6660,9177
6686,9202
6711,9226
6737,9250
6763,9274
6787,9299
6813,9324
6838,9347
6864,9372
6888,9396
6912,9420
6935,9444
6961,9470
6987,9494
7010,9516
7034,9538
7059,9562
7084,9586
7108,9609
7133,9630
7157,9653
7181,9676
7205,9699
7228,9721
7251,9743
7273,9765
7297,9787
7321,9810
7343,9830
7364,9852
7386,9874
7408,9894
7432,9916
7454,9937
7477,9958
7499,9980
7522,10003
7544,10024
7567,10045
7589,10066
7613,10087
7634,10107
7656,10128
7678,10148
7699,10171
7722,10191
7745,10213
7766,10234
7788,10256
7809,10277
7832,10300
7854,10321
7876,10342
7899,10364
7923,10387
7946,10409
7970,10432
7994,10455
8019,10477
8042,10500
8066,10522
8090,10545
8111,10568
8134,10591
8159,10615
8182,10637
8204,10661
8227,10684
8250,10706
8273,10730
8297,10752
8320,10775
8344,10798
8368,10823
8393,10846
8416,10870
8439,10892
8463,10916
8488,10939
8511,10962
8534,10986
8558,11009
8582,11032
8606,11055
8627,11078
8650,11102
8673,11126
8697,11150
8721,11174
8745,11197
8769,11221
8793,11244
8818,11267
8844,11291
8868,11315
8894,11339
8919,11362
8944,11386
8969,11410
8992,11434
9015,11457
9038,11481
9062,11505
9087,11528
9111,11552
9133,11577
9157,11599
9181,11623
9204,11647
9227,11670
9251,11694
9276,11717
9300,11742
9325,11764
9348,11788
9370,11810
9392,11833
9415,11853
9437,11876
9459,11898
9481,11921
9502,11942
9524,11965
9545,11988
9569,12010
9591,12032
9613,12054
9636,12076
9659,12098
9682,12120
9706,12142
9730,12164
9752,12186
9776,12208
9799,12230
9821,12251
9844,12273
9866,12295
9888,12318
9910,12341
9932,12363
9955,12386
9978,12408
10000,12430
10024,12452
10045,12473
10068,12496
10091,12517
10113,12540
10136,12562
10159,12584
10182,12605
10206,12627
10229,12649
10251,12671
10274,12694
10297,12717
10320,12739
10342,12761
10363,12782
10386,12804
10409,12827
10431,12851
10453,12873
10477,12894
10500,12916
10523,12938
10546,12961
10571,12983
10595,13007
10619,13030
10644,13054
10668,13077
10692,13100
10716,13124
10740,13149
10765,13172
10789,13196
10814,13219
10838,13243
10862,13267
10886,13291
10911,13316
10935,13341
10959,13364
10984,13387
11010,13410
11035,13433
11060,13457
11086,13480
11111,13503
11136,13527
11161,13550
11186,13575
11210,13599
11235,13622
11259,13644
11283,13667
11307,13691
11331,13715
11356,13738
11379,13760
11403,13782
11426,13805
11451,13828
11475,13851
11500,13873
11524,13893
11547,13916
11572,13939
11595,13962
11618,13983
11640,14004
11662,14027
11685,14048
11707,14068
11728,14090
11749,14109
11772,14128
11794,14149
11815,14171
11837,14191
11860,14213
11883,14235
11906,14256
11928,14277
11949,14297
11971,14317
11993,14338
12016,14359
12038,14378
12058,14399
12080,14420
12102,14440
12122,14460
12142,14480
12163,14501
12185,14523
12206,14544
12227,14567
12249,14589
12271,14612
12295,14633
12319,14655
12343,14676
12366,14699
12389,14722
12413,14743
12438,14765
12461,14788
12486,14811
12510,14834
12533,14856
12557,14881
12581,14905
12603,14928
12627,14949
12650,14972
12673,14995
12695,15016
12718,15039
12742,15062
12767,15084
12790,15107
12814,15130
12839,15154
12863,15177
12888,15200
12911,15222
12935,15245
12959,15268
12982,15291
13005,15314
13028,15338
13052,15361
13077,15385
13101,15409
13125,15432
13149,15455
13174,15479
13196,15503
13220,15527
13244,15549
13269,15572
13294,15597
13318,15621
13342,15645
13366,15668
13391,15693
13415,15716
13440,15739
13463,15762
13486,15786
13509,15810
13531,15833
13555,15855
13578,15879
13600,15901
13623,15924
13647,15946
13672,15967
13695,15990
13718,16012
13741,16036
13763,16058
13787,16079
13810,16101
13833,16123
13856,16146
13880,16168
13901,16190
13923,16210
13945,16231
13967,16252
13991,16273
14013,16295
14034,16317
14057,16338
14079,16361
14102,0
14124,22
14149,45
14171,66
14195,88
14218,110
14241,131
14265,153
14288,174
14311,196
14334,219
14356,241
14377,264
14399,287
14422,308
14444,328
14466,350
14488,372
14511,395
14532,417
14556,439
14578,462
14600,484
14623,505
14647,525
14669,547
14693,568
14716,591
14738,613
14761,635
14783,656
14805,679
14828,702
14850,724
14873,746
14898,769
14920,793
14943,816
14967,840
14992,862
15016,885
15040,910
15064,934
15089,957
15114,981
15140,1004
15164,1028
15189,1052
15214,1075
15239,1098
15265,1123
15289,1147
15314,1170
15337,1194
15362,1218
15388,1242
15411,1265
15434,1290
15459,1311
15485,1335
15509,1358
15535,1382
15559,1406
15584,1430
15611,1454
15636,1478
15660,1503
15684,1527
15708,1550
15732,1572
15756,1596
15780,1619
15803,1641
15826,1664
15851,1687
15873,1709
15895,1731
15918,1753
15941,1775
15965,1796
15987,1819
16010,1840
16034,1862
16057,1884
16079,1904
16102,1926
16124,1948
16147,1969
16168,1990
16189,2011
16211,2033
16232,2055
16253,2076
16275,2095
16295,2116
16316,2137
16338,2158
16360,2180
16381,2200
19,2221
40,2241
61,2262
83,2283
105,2303
127,2324
150,2346
172,2367
194,2390
218,2413
240,2435
263,2459
286,2483
308,2504
331,2525
354,2549
376,2571
399,2594
423,2618
448,2640
473,2665
498,2688
523,2711
548,2734
571,2758
594,2782
618,2804
642,2828
665,2850
688,2873
711,2896
733,2919
755,2942
778,2965
801,2988
826,3011
851,3034
874,3059
897,3083
923,3106
947,3131
972,3154
996,3177
1021,3202
1046,3226
1070,3251
1094,3275
1118,3299
1143,3322
1165,3345
1188,3367
1211,3390
1235,3414
1259,3438
1283,3462
1307,3488
1331,3512
1355,3537
1380,3560
1405,3584
1429,3609
1453,3632
1477,3656
1501,3678
1526,3701
1548,3724
1570,3749
1594,3772
1616,3796
1638,3819
1661,3842
1682,3865
1705,3886
1729,3907
1752,3929
1776,3950
1799,3971
1822,3994
1845,4016
1869,4038
1892,4059
1914,4080
1937,4103
1960,4125
1984,4145
2006,4168
2027,4189
2049,4212
2071,4234
2093,4256
2115,4279
2137,4301
2160,4323
2184,4346
2208,4368
2231,4390
2253,4412
2278,4434
2302,4456
2325,4478
2348,4501
2371,4524
2392,4546
2414,4567
2437,4588
2458,4608
2479,4631
2501,4653
2523,4675
2545,4696
2567,4717
2590,4738
2614,4760
2636,4781
2659,4804
2682,4826
2706,4849
2729,4870
2752,4893
2774,4915
2798,4938
2821,4961
2845,4982
2868,5004
2891,5028
2915,5051
2938,5075
2962,5098
2986,5122
3010,5145
3034,5166
3058,5190
3083,5213
3108,5237
3135,5262
3160,5286
3184,5309
3209,5333
3235,5354
3258,5379
3283,5402
3309,5426
3333,5451
3358,5473
3383,5497
3407,5521
3431,5545
3453,5570
3478,5592
3503,5616
3529,5641
3555,5665
3582,5689
3609,5714
3633,5736
3658,5759
3683,5783
3707,5807
3732,5830
3756,5854
3780,5878
3804,5899
3828,5922
3850,5943
3872,5965
3896,5987
3916,6010
3939,6033
3960,6054
3983,6075
4005,6097
4028,6118
4048,6140
4070,6160
4092,6181
4114,6201
4137,6224
4159,6245
4181,6266
4203,6287
4225,6308
4247,6329
4268,6349
4290,6370
4312,6391
4333,6412
4354,6433
4376,6452
4398,6472
4419,6492
4441,6513
4463,6534
4485,6555
4508,6577
4531,6597
4553,6618
4576,6640
4600,6662
4623,6684
4645,6707
4667,6729
4693,6751
4716,6773
4740,6797
4763,6820
4787,6843
4812,6867
4837,6891
4860,6913
4884,6936
4908,6958
4932,6980
4956,7003
4980,7027
5002,7049
5026,7072
5048,7095
5072,7118
5095,7140
5118,7164
5141,7187
5165,7209
5188,7231
5210,7253
5233,7276
5256,7300
5279,7322
5303,7345
5326,7368
5351,7392
5376,7415
5401,7439
5424,7464
5448,7488
5472,7512
5495,7535
5518,7558
5542,7583
5567,7606
5591,7631
5615,7653
5640,7676
5663,7700
5685,7723
5709,7746
5733,7769
5755,7792
5780,7815
5804,7839
5826,7862
5851,7884
5875,7909
5898,7933
5923,7954
5946,7977
5971,8000
5993,8021
6017,8043
6040,8064
6061,8086
6084,8108
6105,8131
6128,8152
6149,8174
6171,8194
6195,8214
6218,8235
6241,8256
6263,8278
6286,8300
6308,8322
6330,8344
6353,8365
6376,8388
6397,8409
6419,8431
6441,8454
6464,8475
6486,8497
6508,8518
6530,8539
6551,8560
6574,8582
6596,8604
6618,8626
6639,8648
6662,8670
6684,8692
6709,8713
6731,8735
6755,8758
6778,8780
6800,8801
6823,8823
6846,8845
6867,8866
6888,8888
6910,8908
6931,8930
6954,8952
6976,8974
6998,8995
7021,9016
7045,9038
7069,9059
7090,9080
7113,9103
7137,9125
7160,9148
7183,9170
7209,9192
7232,9215
7257,9237
7280,9261
7304,9284
7328,9308
7352,9331
7375,9354
7400,9378
7424,9402
7449,9426
7472,9450
7498,9474
7520,9498
7545,9523
7571,9548
7596,9571
7622,9595
7647,9618
7673,9642
7699,9666
7724,9689
7748,9714
7773,9739
7798,9763
7823,9787
7848,9811
7873,9836
7898,9860
7923,9883
7947,9907
7972,9932
7997,9954
8021,9979
8044,10003
8068,10027
8091,10050
8116,10073
8141,10096
8163,10119
8188,10141
8212,10164
8235,10188
8258,10210
8281,10231
8304,10254
8325,10276
8346,10298
8368,10321
8390,10341
8413,10363
8433,10383
8456,10404
8478,10426
8501,10447
8523,10467
8547,10488
8569,10509
8591,10530
8613,10553
8635,10574
8655,10595
8675,10614
8696,10636
8717,10655
8737,10674
8758,10693
8778,10714
8799,10734
8821,10754
8843,10775
8866,10797
8888,10818
8911,10841
8936,10863
8958,10885
8983,10907
9006,10930
9029,10954
9053,10976
9077,11000
9102,11024
9124,11047
9147,11070
9169,11092
9192,11115
9216,11138
9240,11161
9263,11185
9286,11209
9309,11232
9332,11256
9357,11278
9380,11302
9404,11323
9428,11346
9452,11369
9475,11392
9499,11413
9523,11436
9546,11459
9570,11484
9591,11507
9614,11531
9636,11553
9659,11577
9681,11600
9706,11624
9730,11647
9755,11672
9779,11695
9803,11717
9827,11742
9853,11765
9878,11789
9901,11813
9925,11837
9949,11861
9972,11885
9994,11909
10017,11932
10041,11957
10064,11980
10086,12003
10109,12027
10132,12050
10155,12072
10179,12094
10204,12117
10229,12138
10255,12161
10277,12183
10301,12205
10325,12229
10348,12251
10370,12273
10393,12294
10416,12317
10438,12338
10461,12361
10483,12382
10505,12403
10527,12427
10548,12448
10571,12471
10593,12492
10616,12514
10638,12536
10660,12558
10683,12580
10705,12601
10729,12622
10752,12643
10775,12665
10797,12685
10819,12707
10841,12728
10863,12750
10885,12773
10906,12793
10929,12814
10949,12837
10971,12858
10993,12879
11015,12900
11038,12923
11060,12944
11082,12965
11106,12988
11129,13008
11152,13030
11176,13052
11198,13072
11221,13094
11243,13116
11264,13137
11286,13159
11308,13181
11330,13202
11352,13224
11374,13246
11397,13268
11420,13289
11443,13311
11468,13334
11491,13356
11516,13379
11540,13401
11564,13424
11588,13448
11612,13472
11636,13495
11659,13517
11684,13540
11707,13563
11731,13587
11755,13610
11779,13634
11803,13658
11829,13681
11854,13706
11879,13733
11903,13755
11929,13778
11954,13803
11981,13828
12007,13852
12032,13877
12056,13900
12081,13923
12106,13945
12131,13968
12155,13993
12180,14019
12205,14044
12229,14068
12254,14092
12278,14115
12305,14139
12329,14164
12354,14187
12379,14211
12405,14236
12430,14259
12456,14282
12482,14305
12506,14329
12530,14350
12553,14373
12579,14396
12602,14419
12625,14441
12648,14462
12672,14485
12694,14506
12717,14528
12739,14551
12763,14573
12785,14593
12806,14615
12828,14637
12851,14658
12875,14678
12899,14698
12922,14719
12946,14739
12967,14761
12988,14782
13010,14803
13032,14823
13054,14844
13075,14865
13095,14885
13115,14904
13135,14923
13156,14944
13178,14964
13199,14986
13220,15007
13243,15029
13266,15051
13291,15073
13315,15095
13338,15118
13363,15141
13387,15162
13411,15184
13436,15207
13459,15232
13483,15256
13507,15279
13532,15302
13555,15323
13578,15347
13601,15370
13625,15394
13649,15416
13673,15439
13695,15462
13719,15487
13744,15511
13768,15534
13792,15556
13815,15579
13839,15601
13862,15622
13884,15645
13909,15668
13933,15692
13956,15715
13981,15738
14005,15762
14028,15787
14052,15812
14077,15835
14100,15858
14123,15882
14148,15905
14172,15928
14197,15953
14220,15977
14246,16001
14269,16024
14294,16047
14317,16070
14342,16094
14366,16119
14390,16141
14415,16165
14440,16188
14463,16211
14489,16234
14513,16256
14538,16280
14561,16303
14583,16325
14607,16348
14631,16370
14655,10
14678,32
14702,53
14726,77
14749,99
14773,121
14795,143
14818,166
14843,188
14864,209
14886,231
14908,253
14932,274
14955,296
14978,318
15001,340
15023,363
15045,385
15068,406
15090,426
15112,449
15135,469
15158,491
15180,512
15201,535
15224,557
15247,580
15270,601
15293,623
15316,645
15338,667
15361,688
15383,709
15406,730
15428,753
15450,776
15471,797
15493,818
15515,840
15537,862
15559,882
15582,905
15604,927
15627,948
15649,969
15673,990
15697,1012
15720,1034
15743,1057
15767,1080
15789,1102
15812,1124
15835,1146
15857,1168
15880,1191
15902,1215
15926,1237
15950,1261
15974,1283
15998,1305
16023,1327
16047,1350
16071,1374
16094,1397
16120,1420
16144,1444
16168,1467
16193,1490
16216,1513
16240,1538
16264,1562
16288,1587
16312,1611
16336,1635
16361,1661
2,1685
28,1710
52,1734
77,1758
103,1783
128,1807
155,1831
182,1856
208,1881
233,1905
258,1929
283,1954
309,1979
333,2003
359,2028
384,2054
409,2078
434,2104
457,2127
482,2150
506,2173
530,2196
554,2219
578,2242
603,2263
626,2286
650,2309
674,2332
696,2355
719,2377
743,2400
766,2421
789,2444
811,2466
833,2486
855,2508
878,2530
899,2551
922,2573
943,2594
964,2616
986,2637
1009,2660
1032,2681
1054,2701
1077,2722
1098,2742
1120,2763
1143,2785
1163,2806
1184,2827
1207,2849
1229,2872
1252,2896
1275,2918
1298,2942
