master,nonius
6932,13932
6955,13954
6978,13976
7001,13998
7025,14021
7049,14044
7072,14066
7096,14087
7120,14109
7144,14133
7167,14154
7191,14178
7215,14201
7238,14224
7263,14247
7287,14270
7312,14294
7336,14318
7359,14340
7383,14365
7408,14388
7432,14412
7457,14435
7482,14459
7506,14481
7531,14504
7556,14528
7581,14550
7605,14573
7628,14596
7651,14621
7674,14645
7697,14667
7721,14691
7745,14714
7769,14735
7792,14759
7816,14782
7840,14805
7863,14828
7888,14851
7911,14874
7933,14896
7957,14918
7981,14941
8003,14963
8025,14986
8047,15009
8070,15032
8092,15055
8116,15079
8138,15102
8161,15124
8183,15147
8206,15171
8230,15194
8253,15217
8276,15240
8300,15263
8324,15286
8346,15308
8369,15331
8392,15354
8416,15377
8440,15401
8464,15424
8488,15446
8510,15470
8533,15493
8557,15515
8579,15538
8601,15560
8623,15582
8644,15605
8666,15626
8688,15647
8709,15668
8731,15691
8753,15713
8775,15735
8798,15756
8821,15777
8843,15799
8865,15821
8887,15843
8911,15864
8933,15887
8957,15910
8978,15932
9002,15955
9024,15978
9046,16001
9069,16024
9091,16046
9115,16067
9139,16091
9163,16115
9188,16137
9213,16161
9238,16183
9263,16206
9286,16229
9311,16252
9335,16274
9360,16297
9385,16321
9410,16345
9434,16369
9459,11
9484,35
9507,60
9531,84
9556,108
9580,133
9605,158
9631,182
9655,205
9681,230
9705,253
9731,277
9756,301
9781,326
9805,350
9829,373
9853,395
9877,419
9901,442
9924,465
9948,489
9972,513
9995,536
10019,559
10043,583
10067,606
10092,629
10116,653
10141,675
10166,700
10192,723
10215,747
10238,771
10262,793
10286,816
10309,839
10331,863
10354,886
10379,908
10402,930
10424,952
10447,974
10470,996
10495,1019
10519,1042
10542,1064
10566,1086
10590,1109
10615,1131
10639,1154
10662,1175
10685,1197
10708,1218
10731,1240
10753,1261
10777,1283
10800,1305
10823,1326
10847,1349
10870,1371
10893,1394
10917,1416
10942,1439
10965,1461
10987,1483
11011,1504
11034,1525
11056,1547
11081,1568
11103,1587
11127,1609
11150,1631
11174,1653
11197,1675
11219,1697
11242,1718
11264,1740
11287,1762
11312,1784
11335,1805
11359,1828
11382,1850
11406,1873
11429,1896
11453,1918
11476,1940
11500,1962
11524,1984
11549,2008
11571,2029
11595,2054
11619,2077
11643,2099
11667,2122
11692,2144
11715,2167
11740,2189
11765,2212
11789,2236
11813,2259
11838,2281
11862,2306
11888,2328
11912,2352
11938,2376
11962,2401
11986,2424
12010,2446
12033,2467
12056,2490
12080,2514
12103,2536
12127,2560
12149,2582
12171,2605
12194,2630
12217,2653
12240,2678
12265,2701
12288,2723
12313,2746
12337,2770
12360,2792
12384,2815
12407,2837
12431,2860
12455,2884
12479,2906
12500,2929
12524,2953
12546,2976
12569,2998
12593,3020
12617,3043
12640,3066
12665,3090
12688,3112
12712,3135
12735,3159
12759,3182
12782,3205
12806,3228
12829,3251
12853,3273
12876,3296
12900,3320
12923,3343
12946,3366
12969,3388
12993,3411
13016,3434
13039,3455
13062,3478
13084,3500
13104,3522
13126,3544
13149,3567
13171,3589
13194,3611
13216,3633
13240,3655
13262,3677
13286,3699
13310,3721
13333,3744
13355,3767
13378,3790
13400,3812
13422,3835
13446,3859
13470,3881
13494,3903
13517,3925
13540,3947
13563,3971
13588,3994
13612,4019
13637,4043
13661,4066
13685,4090
13710,4114
13735,4138
13760,4162
13786,4187
13811,4213
13836,4237
13861,4261
13885,4287
13909,4312
13935,4337
13960,4362
13985,4388
14010,4412
14035,4438
14060,4461
14085,4485
14110,4509
14136,4534
14160,4559
14184,4584
14209,4607
14233,4630
14257,4654
14280,4678
14305,4703
14330,4727
14354,4751
14378,4775
14401,4798
14425,4821
14448,4845
14472,4868
14496,4893
14520,4916
14543,4940
14567,4964
14592,4987
14617,5012
14641,5036
14665,5059
14691,5083
14715,5106
14740,5129
14763,5152
14787,5174
14809,5198
14833,5219
14856,5241
14878,5266
14902,5289
14925,5311
14949,5334
14973,5357
14996,5379
15020,5402
15043,5425
15067,5447
15090,5471
15114,5493
15138,5516
15161,5538
15185,5561
15209,5584
15233,5608
15258,5630
15282,5653
15306,5675
15330,5698
15351,5720
15374,5744
15397,5766
15420,5788
15442,5810
15466,5830
15488,5852
15511,5874
15534,5895
15557,5917
15581,5939
15603,5962
15627,5985
15651,6007
15675,6029
15697,6051
15720,6074
15742,6097
15765,6118
15788,6140
15812,6162
15835,6185
15859,6208
15882,6230
15907,6253
15930,6276
15954,6299
15978,6323
16002,6345
16026,6369
16051,6392
16076,6415
16100,6440
16124,6463
16147,6486
16171,6508
16194,6534
16217,6558
16241,6581
16264,6605
16287,6627
16311,6651
16335,6675
16360,6700
0,6723
24,6746
48,6770
72,6795
95,6818
119,6841
144,6865
167,6888
189,6912
213,6935
236,6957
259,6981
283,7005
307,7028
330,7050
353,7074
376,7097
399,7119
422,7142
446,7165
469,7187
492,7210
515,7233
539,7256
563,7278
585,7300
608,7323
631,7346
654,7369
678,7393
701,7417
724,7440
747,7462
769,7484
791,7508
815,7532
838,7555
863,7577
886,7599
908,7622
933,7645
957,7667
981,7690
1004,7713
1026,7736
1049,7758
1072,7780
1094,7802
1116,7823
1137,7845
1159,7867
1180,7888
1203,7909
1226,7932
1248,7954
1271,7976
1294,7997
1317,8018
1340,8040
1363,8063
1385,8086
1409,8108
1433,8131
1457,8153
1478,8175
1501,8197
1525,8220
1548,8243
1572,8266
1595,8289
1619,8311
1643,8335
1666,8360
1691,8384
1716,8409
1742,8433
1767,8456
1793,8480
1818,8505
1842,8530
1868,8554
1894,8579
1918,8603
1943,8627
1969,8652
1994,8677
2019,8702
2043,8726
2068,8749
2091,8773
2116,8796
2141,8819
2165,8843
2190,8866
2215,8890
2240,8914
2265,8937
2289,8960
2312,8984
2338,9007
2361,9030
2387,9053
2410,9076
2432,9098
2456,9121
2479,9145
2504,9167
2527,9191
2550,9214
2575,9237
2599,9261
2622,9284
2646,9306
2671,9328
2695,9351
2720,9373
2743,9395
2766,9416
2790,9438
2813,9460
2835,9483
2858,9504
2881,9525
2904,9547
2927,9569
2950,9592
2972,9615
2996,9637
3020,9659
3045,9682
3068,9704
3092,9727
3116,9749
3140,9772
3165,9796
3188,9816
3214,9838
3238,9860
3260,9883
3284,9905
3307,9927
3330,9949
3353,9971
3375,9992
3397,10014
3421,10035
3444,10057
3467,10079
3492,10100
3514,10122
3536,10144
3559,10167
3582,10189
3604,10210
3628,10230
3651,10252
3674,10273
3697,10295
3722,10316
3746,10339
3768,10361
3792,10384
3815,10407
3838,10429
3861,10453
3884,10475
3907,10498
3929,10521
3953,10542
3976,10565
4000,10588
4024,10610
4048,10634
4072,10657
4096,10680
4120,10704
4145,10728
4169,10751
4193,10774
4217,10797
4242,10821
4266,10846
4290,10870
4316,10894
4339,10917
4364,10940
4388,10964
4412,10988
4437,11012
4463,11036
4487,11060
4511,11083
4534,11107
4558,11130
4582,11154
4606,11178
4630,11201
4654,11224
4677,11247
4700,11270
4723,11292
4746,11315
4769,11338
4793,11361
4818,11383
4841,11407
4864,11430
4888,11454
4911,11475
4934,11498
4958,11522
4982,11545
5005,11568
5029,11590
5051,11613
5074,11637
5097,11660
5121,11684
5145,11708
5167,11731
5190,11755
5214,11776
5237,11799
5259,11821
5282,11843
5306,11866
5330,11889
5352,11910
5376,11933
5400,11957
5423,11980
5444,12001
5467,12024
5489,12046
5510,12068
5532,12090
5556,12111
5578,12132
5601,12154
5624,12176
5646,12197
5669,12219
5692,12242
5714,12265
5737,12289
5761,12311
5784,12334
5809,12356
5833,12378
5857,12402
5880,12425
5905,12449
5927,12473
5951,12496
5975,12521
5999,12546
6023,12569
6048,12592
6073,12618
6097,12642
6121,12666
6147,12691
6173,12714
6198,12741
6222,12766
6248,12790
6272,12814
6299,12838
6325,12864
6350,12889
6376,12914
6400,12939
6425,12964
6450,12988
6475,13013
6500,13037
6524,13061
6548,13086
6572,13109
6595,13132
6620,13155
6644,13179
6667,13203
6690,13226
6714,13249
6739,13274
6762,13297
6785,13320
6809,13344
6834,13367
6858,13390
6882,13413
6906,13435
6929,13457
6954,13481
6976,13503
6999,13526
7023,13548
7047,13572
7070,13595
7093,13618
7117,13640
7140,13662
7163,13686
7187,13709
7210,13732
7233,13756
7256,13777
7279,13800
7302,13822
7327,13843
7350,13867
7373,13890
7397,13911
7420,13934
7444,13957
7468,13979
7491,14003
7514,14024
7538,14047
7561,14070
7586,14094
7611,14116
7634,14138
7658,14161
7679,14184
7702,14205
7726,14227
7748,14249
7770,14271
7793,14293
7815,14312
7836,14334
7859,14356
7881,14378
7904,14401
7927,14422
7949,14442
7971,14464
7993,14487
8015,14509
8037,14532
8059,14553
8082,14575
8105,14596
8128,14620
8151,14640
8174,14662
8197,14685
8219,14707
8241,14730
8265,14755
8287,14778
8310,14800
8333,14823
8357,14845
8381,14868
8404,14892
8428,14915
8452,14939
8476,14962
8500,14986
8524,15009
8549,15032
8573,15055
8597,15079
8621,15103
8644,15125
8668,15148
8691,15173
8713,15195
8737,15218
8760,15241
8783,15265
8807,15288
8831,15313
8853,15335
8877,15360
8901,15384
8924,15406
8947,15429
8971,15452
8996,15473
9019,15496
9043,15519
9066,15542
9088,15565
9110,15587
9133,15608
9155,15631
9177,15652
9199,15675
9222,15697
9245,15719
9268,15743
9290,15766
9314,15788
9337,15809
9359,15831
9381,15852
9403,15874
9426,15897
9448,15920
9470,15943
9494,15965
9516,15988
9538,16010
9559,16032
9583,16055
9606,16078
9629,16099
9652,16121
9674,16144
9696,16165
9718,16187
9741,16208
9763,16230
9785,16251
9807,16272
9830,16293
9852,16315
9875,16336
9899,16357
9921,16377
9942,15
9965,36
9986,57
10009,79
10031,100
10052,122
10073,142
10095,163
10117,185
10140,208
10164,230
10187,253
10211,275
10234,298
10258,322
10283,345
10307,369
10332,391
10356,414
10379,437
10403,460
10427,484
10451,508
10475,530
10500,554
10524,578
10548,602
10573,626
10598,650
10622,673
10647,697
10672,722
10697,746
10722,770
10748,793
10772,817
10798,841
10823,864
10847,888
10872,911
10897,934
10921,957
10945,980
10966,1004
10990,1028
11014,1053
11037,1075
11062,1097
11087,1119
11112,1142
11136,1165
11161,1189
11185,1210
11208,1233
11232,1254
11256,1276
11278,1299
11302,1322
11325,1344
11348,1367
11372,1389
11395,1411
11418,1434
11440,1455
11463,1478
11488,1499
11512,1521
11535,1543
11559,1564
11582,1586
11605,1608
11629,1630
11652,1653
11677,1676
11701,1698
11725,1720
11750,1742
11773,1766
11797,1787
11821,1810
11844,1832
11867,1855
11891,1877
11913,1900
11938,1922
11962,1944
11986,1967
12010,1990
12034,2012
12057,2034
12080,2055
12102,2078
12123,2098
12145,2120
12168,2140
12191,2161
12214,2183
12236,2205
12258,2226
12280,2249
12302,2271
12325,2294
12349,2315
12370,2337
12394,2360
12418,2383
12442,2405
12465,2427
12489,2450
12514,2471
12539,2495
12562,2517
12586,2539
12609,2562
12634,2585
12658,2608
12681,2632
12704,2656
12728,2677
12752,2701
12777,2725
12801,2748
12825,2773
12850,2796
12875,2820
12900,2842
12926,2866
12952,2892
12976,2917
13001,2941
13025,2965
13051,2989
13077,3011
13100,3035
13124,3059
13147,3083
13170,3106
13194,3131
13218,3154
13244,3177
13269,3202
13293,3225
13317,3249
13342,3273
13365,3296
13389,3320
13415,3344
13438,3366
13461,3388
13484,3412
13507,3435
13531,3458
13553,3480
13577,3504
13600,3527
13623,3550
13645,3572
13669,3596
13691,3617
13713,3639
13736,3662
13757,3684
13780,3706
13804,3730
13828,3752
13851,3775
13874,3798
13897,3821
13919,3843
13943,3865
13966,3888
13991,3910
14014,3932
14037,3954
14059,3977
14081,3998
14105,4021
14128,4044
14151,4066
14174,4088
14197,4110
14219,4131
14242,4153
14265,4175
14288,4197
14311,4219
14333,4240
14356,4262
14379,4283
14403,4306
14427,4327
14450,4351
14472,4375
14495,4399
14518,4421
14541,4445
14564,4468
14587,4490
14611,4512
14634,4535
14657,4558
14681,4581
14705,4605
14731,4630
14756,4655
14781,4678
14806,4703
14831,4728
14856,4752
14882,4774
14906,4799
14931,4823
14957,4848
14982,4873
15005,4898
15031,4922
15055,4947
15082,4972
15107,4997
15133,5023
15158,5047
15183,5072
15209,5098
15234,5122
15260,5146
15285,5170
15310,5195
15334,5219
15359,5243
15383,5267
15408,5290
15433,5314
15458,5337
15481,5361
15504,5383
15530,5406
15552,5430
15576,5452
15600,5475
15622,5497
15645,5519
15669,5543
15693,5567
15717,5591
15741,5615
15764,5637
15788,5660
15811,5681
15835,5705
15858,5727
15880,5750
15904,5772
15926,5793
15949,5816
15973,5837
15996,5859
16018,5881
16041,5904
16064,5927
16089,5950
16113,5973
16136,5997
16160,6021
16183,6044
16206,6067
16231,6090
16254,6111
16277,6133
16300,6156
16321,6178
16344,6199
16368,6222
5,6244
27,6267
49,6289
72,6310
94,6332
117,6353
141,6375
164,6398
187,6420
209,6443
233,6467
255,6489
278,6510
301,6531
325,6554
349,6576
370,6597
391,6620
413,6642
436,6663
458,6687
479,6709
503,6730
528,6754
552,6777
574,6799
597,6823
621,6846
645,6870
670,6892
693,6916
718,6940
742,6963
765,6985
789,7009
813,7033
837,7057
862,7082
886,7106
909,7131
933,7155
957,7177
982,7201
1007,7226
1032,7251
1056,7275
1081,7300
1106,7324
1131,7347
1156,7371
1181,7395
1204,7419
1229,7443
1251,7466
1274,7490
1297,7514
1320,7537
1345,7560
1368,7583
1390,7607
1414,7630
1437,7652
1461,7675
1484,7697
1507,7720
1530,7743
1554,7765
1577,7787
1600,7810
1623,7833
1646,7857
1669,7880
1691,7901
1713,7923
1735,7945
1756,7968
1779,7989
1801,8011
1824,8034
1846,8055
1869,8076
1890,8097
1912,8118
1936,8140
1959,8161
1982,8182
2006,8205
2028,8227
2050,8249
2073,8272
2095,8295
2118,8317
2141,8339
2163,8360
2185,8382
2208,8404
2229,8425
2252,8446
2274,8468
2296,8491
2319,8511
2343,8533
2365,8555
2387,8578
2411,8599
2435,8622
2457,8644
2479,8666
2502,8688
2525,8710
2548,8732
2570,8754
2593,8777
2615,8798
2638,8821
2661,8844
2685,8868
2709,8891
2734,8913
2759,8937
2783,8961
2807,8983
2832,9008
2858,9031
2882,9054
2907,9077
2932,9100
2957,9125
2982,9148
3007,9172
3031,9196
3056,9220
3081,9244
3104,9267
3129,9291
3154,9315
3178,9338
3201,9362
3226,9385
3252,9408
3277,9431
3302,9455
3327,9478
3351,9501
3376,9523
3399,9546
3422,9568
3446,9590
3469,9614
3493,9637
3517,9660
3541,9681
3564,9703
3588,9726
3612,9748
3634,9769
3657,9791
3681,9814
3705,9837
3727,9857
3751,9878
3774,9900
3798,9922
3821,9944
3844,9966
3866,9988
3890,10009
3911,10032
3933,10053
3955,10076
3976,10097
3999,10120
4022,10142
4045,10164
4069,10187
4092,10209
4117,10231
4141,10253
4165,10274
4189,10296
4213,10318
4236,10340
4259,10362
4282,10384
4305,10405
4328,10428
4350,10450
4373,10472
4397,10494
4420,10516
4444,10538
4467,10560
4491,10582
4515,10605
4537,10629
4561,10651
4585,10672
4607,10695
4632,10716
4656,10739
4679,10762
4702,10783
4724,10806
4749,10827
4772,10849
4796,10873
4819,10894
4841,10916
4865,10939
4888,10962
4911,10984
4935,11007
4959,11029
4982,11051
5008,11075
5033,11098
5058,11121
5082,11145
5107,11170
5131,11194
5156,11217
5181,11241
5205,11263
5230,11288
5254,11312
5279,11335
5304,11359
5329,11383
5354,11409
5378,11433
5402,11456
5428,11480
5452,11504
5477,11528
5502,11553
5527,11578
5552,11602
5577,11627
5601,11651
5625,11675
5650,11700
5675,11723
5699,11748
5722,11773
5746,11794
5768,11817
5792,11841
5816,11864
5839,11888
5863,11911
5887,11933
5911,11957
5935,11980
5957,12002
5980,12025
6004,12046
6027,12069
6049,12091
6072,12113
6095,12135
6117,12156
6141,12178
6164,12200
6187,12222
6210,12244
6232,12267
6254,12290
6276,12311
6298,12333
6321,12355
6345,12378
6368,12401
6392,12423
6416,12445
6439,12467
6461,12490
6485,12513
6508,12535
6531,12557
6553,12580
6576,12605
6599,12627
6622,12650
6644,12673
6668,12696
6691,12720
6716,12742
6737,12764
6760,12787
6783,12808
6806,12829
6828,12853
6851,12876
6873,12897
6898,12920
6922,12944
6947,12966
6970,12990
6995,13013
7019,13037
7043,13059
7068,13083
7091,13106
7115,13129
7140,13153
7164,13176
7189,13200
7212,13224
7236,13249
7261,13273
7285,13297
7311,13322
7337,13348
7363,13372
7388,13396
7414,13422
7441,13448
7467,13474
7493,13498
7518,13523
7544,13547
7568,13571
7593,13595
7618,13619
7643,13643
7668,13666
7693,13692
7717,13715
7742,13740
7767,13764
7790,13787
7815,13811
7838,13834
7862,13858
7885,13880
7909,13904
7932,13928
7956,13950
7979,13972
8001,13994
8023,14015
8046,14039
8068,14062
8091,14083
8113,14104
8135,14126
8157,14149
8179,14172
8203,14195
8227,14216
8251,14239
8273,14263
8296,14285
8318,14307
8342,14329
8366,14350
8388,14374
8411,14396
8433,14417
8456,14440
8479,14462
8502,14485
8525,14507
8547,14528
8569,14551
8592,14574
8615,14596
8638,14618
8662,14641
8685,14662
8708,14685
8732,14708
8756,14730
8780,14754
8802,14777
8825,14799
8847,14822
8870,14845
8894,14868
8916,14890
8938,14914
8960,14937
8983,14958
9006,14980
9029,15001
9052,15023
9075,15046
9099,15069
9123,15091
9145,15113
9168,15136
9193,15158
9218,15180
9241,15202
9264,15227
9286,15248
9308,15272
9331,15294
9354,15317
9376,15341
9399,15364
9422,15388
9446,15411
9469,15433
9494,15455
9518,15478
9543,15503
9568,15526
9593,15550
9618,15576
9643,15599
9668,15624
9693,15649
9717,15674
9741,15698
9765,15721
9787,15745
9812,15769
9835,15792
9859,15818
9883,15843
9908,15867
9932,15891
9956,15914
9981,15937
10003,15961
10028,15985
10052,16008
10076,16031
10101,16054
10124,16077
10148,16101
10171,16124
10193,16147
10216,16170
10238,16192
10260,16213
10282,16235
10305,16257
10327,16279
10350,16301
10373,16324
10396,16346
10419,16367
10441,5
10464,27
10487,49
10511,72
10535,94
10556,115
10578,137
10599,159
10621,181
10643,203
10666,224
10687,245
10710,267
10731,289
10752,310
10774,331
10798,354
10820,375
10842,397
10865,419
10887,443
10910,464
10934,486
10958,508
10981,531
11004,551
11027,573
11048,595
11070,617
11092,638
11114,660
11136,682
11158,704
11181,724
11204,746
11227,768
11250,790
11274,812
11297,834
11321,856
11344,879
11369,901
11391,925
11415,947
11439,969
11461,991
11486,1015
11511,1038
11535,1062
11560,1086
11584,1110
11609,1132
11635,1157
11659,1179
11683,1203
11707,1225
11732,1248
11758,1272
11782,1295
11808,1320
11833,1343
11859,1367
11885,1390
11909,1413
11934,1438
11959,1461
11983,1485
12009,1508
12033,1533
12057,1556
12082,1580
12105,1604
12129,1625
12153,1648
12176,1671
12199,1694
12223,1716
12246,1740
12270,1762
12293,1785
12317,1807
12339,1829
12362,1851
12386,1873
12409,1896
12432,1917
12454,1938
12477,1959
12500,1981
12524,2003
12547,2025
12570,2047
12595,2069
12618,2092
12641,2114
12664,2135
12688,2158
12710,2179
12733,2200
12757,2220
12779,2242
12803,2264
12826,2286
12848,2308
12872,2330
12895,2352
12918,2374
12940,2396
12963,2417
12986,2440
13010,2462
13032,2483
13055,2505
13078,2526
13102,2548
13126,2570
13149,2591
13173,2613
13196,2636
13221,2659
13245,2681
13268,2704
13291,2727
13316,2752
13337,2774
13361,2797
13385,2819
13407,2840
13431,2861
13452,2883
13475,2905
13499,2926
13521,2949
13545,2971
13568,2993
13592,3015
13616,3037
13639,3060
13662,3083
13685,3105
13709,3129
13732,3151
13757,3174
13780,3197
13804,3220
13826,3244
13849,3265
13872,3289
13895,3312
13918,3335
13943,3358
13968,3381
13992,3404
14017,3428
14041,3452
14066,3476
14090,3500
14116,3525
14141,3551
14164,3575
14189,3598
14212,3622
14236,3645
14262,3668
14285,3693
14309,3716
14333,3740
14357,3763
14381,3787
14404,3809
14429,3832
14453,3857
14476,3879
14501,3902
14525,3925
14549,3947
14573,3970
14597,3992
14621,4015
14645,4038
14668,4061
14691,4083
14714,4106
14736,4129
14758,4151
14780,4174
14804,4198
14827,4220
14850,4242
14871,4264
14894,4286
14916,4308
14940,4330
14962,4351
14985,4373
15007,4395
15031,4417
15054,4439
15077,4461
15099,4483
15122,4504
15144,4526
15165,4549
15186,4572
15208,4594
15230,4615
15253,4637
15275,4660
15299,4682
15323,4705
15347,4727
15368,4750
15393,4772
15416,4793
15438,4815
15461,4837
15484,4860
15507,4882
15530,4903
15553,4924
15576,4946
15597,4968
15621,4989
15644,5013
15667,5034
15689,5058
15711,5081
15735,5104
15758,5127
15781,5149
15805,5171
15828,5194
15852,5217
15877,5242
15901,5266
15926,5290
15950,5313
15976,5337
15999,5360
16023,5383
16047,5408
16071,5431
16096,5456
16121,5479
16145,5503
16169,5528
16192,5552
16218,5575
16243,5600
16268,5625
16292,5650
16317,5674
16342,5699
16367,5723
8,5747
32,5770
57,5794
81,5818
105,5841
129,5863
152,5887
175,5910
198,5932
222,5954
246,5978
270,6001
293,6024
316,6047
340,6070
363,6092
385,6115
409,6137
432,6159
456,6181
479,6204
502,6228
527,6250
549,6272
572,6295
595,6318
618,6341
640,6364
662,6384
685,6407
707,6429
730,6451
753,6472
776,6495
799,6517
822,6539
844,6561
867,6583
890,6605
914,6626
938,6648
961,6670
984,6693
1006,6716
1029,6739
1052,6761
1075,6785
1099,6807
1122,6831
1146,6853
1170,6876
1194,6900
1218,6923
1241,6946
1264,6970
1288,6992
1312,7016
1338,7039
1360,7062
1383,7084
1405,7106
1427,7128
1450,7150
1473,7171
1495,7194
1516,7216
1539,7240
1561,7262
1583,7284
1607,7306
1631,7330
1654,7353
1678,7375
1702,7399
1726,7421
1749,7444
1774,7469
1798,7490
1821,7514
1844,7539
1868,7562
1891,7585
1915,7608
1938,7632
1962,7656
1985,7681
2009,7704
2034,7729
2059,7753
2082,7777
2107,7802
2131,7827
2156,7850
2180,7874
2205,7898
2228,7923
2254,7946
2278,7971
2302,7994
2325,8016
2348,8038
2373,8062
2396,8085
2419,8107
2443,8129
2467,8153
2491,8175
2514,8199
2536,8222
2559,8245
2583,8268
2607,8290
2631,8311
2654,8335
2677,8356
2700,8378
2721,8400
2744,8423
2766,8445
2789,8467
2811,8489
2831,8510
2853,8532
2876,8553
2898,8574
2920,8597
2942,8618
2965,8638
2986,8660
3009,8681
3030,8703
3053,8724
3077,8746
3098,8768
3120,8788
3141,8808
3164,8830
3186,8852
3208,8874
3230,8895
3252,8916
3275,8937
3297,8959
3319,8981
3342,9003
3364,9025
3387,9046
3409,9068
3433,9089
3456,9111
3478,9133
3501,9155
3524,9176
3546,9197
3568,9219
3590,9240
3613,9261
3636,9284
3658,9307
3680,9329
3703,9351
3726,9372
3750,9395
3774,9416
3799,9439
3824,9461
3848,9483
3871,9506
3896,9530
3919,9552
3942,9575
3964,9598
3989,9620
4013,9645
4037,9668
4062,9691
4086,9715
4110,9740
4135,9764
4160,9788
4185,9812
4210,9835
4235,9858
4259,9882
4284,9906
4309,9930
4335,9953
4360,9977
4386,9999
4411,10022
4436,10045
4460,10068
4484,10090
4509,10114
4533,10137
4557,10160
4581,10183
4604,10206
4628,10230
4652,10252
4677,10275
4702,10296
4725,10319
4748,10341
4772,10364
4796,10386
4819,10407
4843,10430
4868,10451
4891,10474
4915,10495
4939,10517
4962,10539
4984,10562
5007,10584
5030,10606
5054,10628
5076,10650
5098,10672
5122,10694
