master,nonius
11514,5033
11539,5054
11563,5076
11588,5097
11614,5118
11638,5137
11662,5160
11686,5181
11710,5201
11735,5221
11759,5241
11784,5263
11808,5284
11834,5305
11859,5326
11883,5345
11909,5365
11932,5384
11955,5404
11979,5425
12002,5445
12025,5465
12048,5486
12071,5507
12093,5527
12116,5547
12138,5567
12161,5587
12184,5608
12207,5628
12231,5649
12255,5669
12278,5690
12303,5709
12327,5730
12350,5751
12374,5770
12398,5790
12422,5811
12446,5833
12469,5852
12493,5873
12517,5893
12540,5915
12565,5936
12587,5955
12610,5975
12634,5995
12657,6015
12680,6035
12703,6054
12724,6074
12748,6093
12771,6113
12793,6132
12815,6152
12838,6171
12859,6190
12882,6210
12904,6231
12925,6251
12948,6270
12970,6289
12991,6310
13013,6329
13035,6349
13058,6368
13080,6388
13102,6407
13124,6427
13146,6446
13169,6466
13193,6487
13215,6506
13238,6526
13260,6546
13281,6566
13303,6586
13325,6605
13347,6624
13368,6644
13388,6665
13411,6685
13433,6705
13454,6724
13476,6744
13498,6764
13520,6783
13541,6804
13562,6825
13584,6845
13605,6864
13626,6884
13647,6904
13669,6925
13690,6945
13712,6966
13733,6987
13754,7007
13776,7026
13796,7046
13816,7067
13838,7088
13858,7108
13880,7129
13901,7151
13922,7172
13944,7192
13965,7213
13987,7234
14008,7256
14030,7278
14051,7300
14072,7322
14092,7342
14113,7364
14135,7384
14157,7408
14178,7429
14200,7450
14222,7473
14244,7494
14266,7517
14288,7539
14309,7561
14330,7585
14352,7607
14373,7630
14395,7652
14416,7674
14438,7697
14460,7719
14480,7742
14503,7766
14525,7789
14547,7812
14569,7834
14591,7857
14612,7881
14634,7904
14656,7928
14678,7951
14698,7975
14720,7998
14742,8021
14765,8044
14787,8067
14810,8092
14833,8116
14855,8140
14876,8163
14899,8188
14921,8213
14944,8236
14967,8261
14989,8285
15011,8307
15033,8329
15053,8352
15074,8375
15095,8398
15115,8423
15137,8446
15158,8469
15178,8493
15199,8515
15221,8537
15244,8561
15264,8584
15286,8607
15306,8629
15327,8651
15347,8673
15368,8695
15390,8718
15412,8740
15433,8763
15453,8786
15474,8809
15496,8834
15518,8857
15539,8881
15561,8906
15583,8930
15606,8955
15628,8980
15651,9004
15673,9029
15695,9053
15717,9077
15740,9102
15763,9126
15786,9151
15810,9177
15833,9201
15855,9226
15877,9251
15900,9275
15923,9300
15945,9325
15968,9349
15991,9373
16012,9397
16035,9422
16058,9447
16081,9473
16104,9499
16126,9522
16148,9546
16171,9571
16194,9596
16217,9620
16241,9646
16263,9673
16286,9698
16307,9723
16331,9748
16355,9775
16378,9800
18,9827
42,9852
66,9878
89,9904
114,9930
138,9955
162,9980
186,10006
212,10033
237,10057
262,10083
286,10107
311,10134
333,10159
357,10185
380,10212
405,10237
429,10261
452,10287
475,10313
498,10338
524,10362
548,10386
573,10412
597,10437
621,10462
646,10486
671,10510
697,10534
721,10558
746,10583
771,10608
796,10633
820,10658
844,10683
868,10707
893,10731
918,10756
942,10780
966,10806
991,10830
1016,10854
1042,10879
1067,10903
1093,10927
1120,10952
1145,10978
1170,11004
1197,11028
1222,11052
1247,11076
1271,11100
1296,11123
1320,11148
1344,11172
1369,11196
1395,11221
1421,11243
1447,11268
1472,11292
1498,11316
1523,11341
1549,11365
1574,11389
1599,11412
1626,11437
1652,11462
1677,11484
1702,11508
1728,11533
1752,11557
1778,11580
1803,11603
1829,11626
1853,11651
1879,11674
1904,11699
1931,11725
1957,11750
1984,11774
2010,11796
2036,11821
2063,11845
2089,11868
2115,11892
2141,11916
2166,11940
2193,11964
2218,11987
2245,12011
2270,12034
2296,12058
2322,12081
2345,12104
2371,12127
2397,12149
2423,12173
2449,12195
2476,12217
2503,12241
2529,12264
2555,12287
2581,12310
2608,12334
2635,12358
2661,12381
2688,12405
2714,12428
2741,12452
2768,12475
2793,12499
2819,12523
2844,12545
2870,12567
2895,12592
2922,12616
2948,12638
2975,12662
3001,12684
3027,12706
3052,12729
3077,12752
3102,12774
3127,12795
3151,12817
3177,12840
3201,12861
3227,12884
3251,12905
3273,12925
3297,12947
3321,12968
3346,12988
3371,13010
3394,13030
3419,13049
3444,13070
3467,13091
3490,13109
3512,13129
3537,13150
3560,13171
3583,13190
3606,13209
3628,13229
3651,13248
3674,13268
3697,13288
3720,13308
3743,13328
3768,13348
3791,13368
3814,13389
3837,13409
3860,13430
3883,13451
3906,13472
3929,13492
3952,13512
3975,13531
3998,13552
4021,13571
4044,13591
4067,13611
4091,13632
4114,13652
4137,13672
4161,13693
4182,13711
4204,13731
4227,13750
4250,13770
4273,13790
4295,13811
4319,13831
4344,13851
4367,13872
4389,13892
4414,13911
4436,13931
4459,13950
4482,13970
4506,13990
4528,14011
4551,14030
4573,14051
4597,14072
4619,14092
4643,14112
4666,14133
4689,14153
4712,14173
4736,14192
4759,14212
4781,14233
4805,14254
4829,14275
4854,14296
4876,14316
4899,14336
4920,14356
4943,14377
4965,14396
4987,14416
5009,14436
5031,14457
5055,14476
5076,14496
5098,14515
5119,14535
5142,14555
5165,14575
5187,14594
5209,14614
5232,14634
5254,14652
5275,14671
5297,14691
5318,14711
5340,14732
5361,14753
5382,14773
5405,14792
5427,14813
5449,14833
5469,14854
5490,14873
5511,14892
5532,14912
5554,14931
5575,14951
5597,14973
5618,14993
5640,15015
5661,15037
5684,15057
5704,15076
5726,15097
5747,15117
5768,15138
5789,15159
5811,15178
5833,15199
5853,15219
5873,15240
5894,15260
5916,15281
5937,15300
5956,15320
5977,15341
5998,15362
6019,15384
6041,15404
6062,15424
6083,15444
6104,15466
6126,15488
6147,15509
6169,15531
6190,15552
6210,15573
6232,15594
6254,15616
6275,15638
6296,15660
6318,15682
6338,15703
6359,15726
6381,15748
6401,15770
6424,15793
6446,15816
6468,15837
6490,15861
6512,15883
6534,15906
6557,15929
6578,15951
6600,15975
6621,15997
6643,16020
6665,16042
6687,16066
6709,16089
6730,16112
6752,16135
6773,16158
6795,16181
6816,16203
6837,16226
6860,16248
6882,16273
6903,16298
6926,16321
6948,16345
6971,16368
6995,8
7017,33
7040,57
7062,81
7085,104
7107,128
7129,153
7152,177
7174,202
7197,227
7218,252
7241,276
7264,301
7286,325
7310,350
7333,375
7355,399
7377,422
7399,444
7421,470
7443,493
7464,516
7486,540
7508,562
7530,585
7551,609
7572,633
7593,656
7614,678
7636,702
7657,724
7678,747
7700,770
7722,794
7743,816
7764,838
7786,861
7807,885
7830,907
7853,930
7874,954
7896,978
7919,1002
7940,1027
7963,1051
7985,1076
8006,1100
8029,1125
8050,1150
8072,1176
8094,1201
8117,1226
8140,1251
8163,1275
8185,1300
8209,1325
8232,1350
8256,1375
8280,1399
8304,1424
8326,1448
8350,1472
8373,1496
8395,1519
8418,1544
8442,1570
8466,1596
8489,1620
8512,1646
8535,1673
8560,1698
8585,1723
8610,1748
8634,1773
8659,1800
8683,1824
8708,1850
8734,1876
8760,1902
8784,1926
8809,1950
8834,1977
8858,2003
8884,2030
8907,2054
8933,2081
8957,2106
8981,2132
9005,2159
9030,2185
9056,2211
9082,2236
9108,2262
9133,2286
9159,2310
9185,2335
9210,2360
9236,2385
9261,2410
9287,2437
9311,2462
9335,2487
9360,2513
9385,2538
9410,2562
9436,2586
9460,2611
9485,2637
9511,2661
9537,2687
9563,2711
9588,2736
9612,2761
9638,2786
9665,2811
9690,2836
9714,2862
9740,2886
9766,2910
9791,2935
9816,2960
9842,2985
9865,3009
9891,3034
9917,3058
9942,3083
9967,3109
9994,3134
10020,3158
10044,3182
10070,3205
10095,3230
10120,3255
10146,3278
10173,3302
10199,3327
10225,3351
10251,3374
10276,3399
10301,3423
10325,3447
10351,3471
10376,3497
10402,3521
10427,3545
10453,3569
10479,3593
10505,3617
10531,3639
10557,3663
10583,3688
10610,3712
10635,3735
10661,3760
10686,3784
10712,3808
10738,3832
10764,3855
10789,3878
10813,3901
10839,3924
10864,3947
10891,3971
10918,3995
10944,4019
10970,4043
10997,4067
11022,4090
11048,4114
11075,4138
11101,4161
11126,4184
11151,4206
11175,4229
11200,4253
11226,4277
11252,4300
11278,4325
11304,4348
11330,4372
11356,4394
11383,4418
11409,4443
11435,4467
11460,4491
11486,4514
11512,4538
11536,4561
11562,4584
11589,4606
11615,4630
11641,4654
11667,4677
11692,4702
11716,4724
11741,4747
11767,4769
11792,4792
11817,4815
11841,4837
11866,4859
11891,4880
11916,4903
11940,4925
11963,4946
11988,4967
12013,4989
12037,5010
12060,5031
12083,5051
12104,5072
12126,5092
12148,5113
12170,5133
12192,5152
12214,5172
12236,5191
12257,5212
12280,5232
12303,5252
12326,5273
12347,5292
12369,5311
12393,5330
12417,5349
12440,5369
12460,5390
12483,5409
12505,5429
12529,5449
12553,5469
12576,5489
12599,5509
12622,5529
12644,5549
12667,5569
12690,5589
12713,5610
12736,5631
12760,5651
12783,5673
12806,5693
12828,5712
12852,5732
12875,5752
12897,5772
12921,5791
12943,5812
12966,5832
12988,5853
13010,5874
13033,5893
13056,5912
13078,5932
13101,5953
13124,5974
13146,5995
13169,6014
13191,6035
13215,6055
13238,6077
13262,6097
13285,6119
13308,6139
13331,6161
13353,6181
13375,6200
13400,6220
13423,6242
13445,6263
13466,6284
13490,6305
13512,6326
13535,6348
13557,6367
13580,6389
13602,6410
13624,6430
13647,6451
13670,6472
13692,6493
13714,6514
13736,6534
13758,6554
13780,6574
13802,6594
13823,6614
13844,6635
13866,6656
13888,6676
13909,6697
13931,6717
13952,6737
13974,6757
13995,6778
14016,6797
14037,6817
14059,6837
14081,6857
14102,6878
14124,6899
14145,6920
14166,6941
14187,6961
14210,6981
14230,7002
14252,7024
14273,7045
14294,7065
14316,7086
14336,7106
14357,7126
14377,7146
14398,7166
14418,7187
14439,7208
14460,7229
14481,7249
14502,7271
14523,7291
14544,7313
14564,7334
14586,7355
14606,7375
14627,7394
14648,7415
14669,7436
14691,7457
14712,7479
14734,7501
14754,7521
14776,7543
14797,7565
14817,7587
14838,7610
14859,7630
14881,7652
14901,7675
14922,7698
14943,7719
14964,7741
14986,7763
15007,7785
15029,7807
15051,7829
15074,7853
15096,7876
15118,7899
15140,7922
15161,7945
15183,7967
15204,7989
15225,8012
15248,8035
15269,8058
15291,8080
15313,8102
15335,8125
15356,8149
15378,8172
15400,8195
15423,8218
15446,8241
15468,8266
15491,8289
15513,8312
15538,8337
15560,8361
15584,8386
15607,8410
15628,8434
15651,8458
15673,8482
15696,8508
15719,8532
15741,8556
15766,8580
15790,8605
15812,8630
15835,8655
15858,8681
15881,8705
15905,8731
15929,8756
15952,8780
15977,8804
15999,8827
16021,8853
16044,8877
16067,8902
16089,8927
16110,8951
16133,8974
16156,8999
16178,9023
16201,9048
16223,9072
16244,9095
16268,9118
16290,9141
16311,9163
16332,9186
16354,9208
16375,9231
13,9253
34,9275
55,9298
76,9321
99,9342
121,9367
144,9392
166,9415
187,9439
211,9464
235,9488
258,9511
282,9534
306,9559
330,9583
353,9606
376,9630
401,9653
424,9678
447,9703
472,9729
497,9753
521,9779
546,9803
569,9827
594,9852
618,9875
642,9900
665,9924
690,9949
714,9974
740,9999
765,10023
791,10049
816,10073
841,10100
867,10125
892,10151
917,10177
942,10201
967,10226
993,10252
1018,10278
1043,10303
1068,10328
1093,10354
1120,10380
1145,10405
1172,10429
1199,10455
1224,10480
1251,10506
1276,10530
1302,10555
1330,10582
1355,10608
1380,10632
1405,10657
1431,10684
1457,10708
1483,10733
1508,10759
1534,10784
1559,10809
1585,10835
1611,10859
1637,10885
1664,10911
1689,10935
1715,10959
1740,10983
1766,11009
1793,11031
1819,11057
1844,11080
1868,11105
1894,11129
1918,11154
1944,11178
1969,11203
1996,11226
2021,11250
2047,11274
2073,11300
2099,11324
2125,11348
2150,11371
2177,11396
2202,11421
2228,11446
2254,11470
2279,11493
2305,11517
2330,11542
2355,11564
2380,11588
2406,11612
2431,11637
2455,11661
2480,11683
2505,11707
2529,11731
2554,11755
2581,11779
2606,11802
2632,11824
2658,11847
2683,11870
2708,11893
2733,11915
2759,11940
2784,11963
2810,11986
2835,12008
2859,12032
2885,12055
2910,12078
2934,12100
2958,12122
2984,12144
3010,12166
3035,12189
3059,12212
3083,12236
3108,12257
3134,12279
3160,12303
3186,12326
3211,12348
3235,12371
3261,12396
3286,12418
3310,12440
3335,12462
3359,12486
3384,12509
3408,12531
3433,12555
3457,12579
3481,12602
3505,12624
3529,12646
3554,12668
3578,12691
3603,12713
3628,12736
3653,12758
3677,12779
3702,12801
3726,12823
3750,12845
3774,12868
3798,12889
3823,12912
3848,12933
3871,12956
3894,12978
3917,13000
3941,13022
3964,13045
3987,13067
4011,13089
4034,13111
4058,13133
4082,13155
4105,13176
4130,13198
4153,13218
4177,13240
4201,13262
4224,13283
4248,13305
4271,13325
4294,13344
4316,13365
4338,13386
4360,13406
4384,13427
4407,13448
4428,13468
4452,13488
4474,13509
4495,13528
4518,13547
4539,13566
4559,13585
4581,13604
4602,13622
4622,13641
4643,13659
4664,13678
4684,13696
4705,13715
4726,13734
4746,13753
4767,13771
4789,13789
4811,13809
4832,13828
4855,13848
4876,13868
4897,13887
4920,13906
4942,13924
4964,13944
4986,13964
5007,13982
5029,14001
5051,14021
5073,14040
5095,14060
5117,14081
5139,14100
5160,14120
5182,14141
5204,14159
5226,14179
5248,14200
5270,14220
5292,14240
5313,14260
5335,14278
5358,14299
5380,14319
5402,14339
5425,14360
5447,14379
5469,14400
5491,14419
5513,14440
5535,14460
5557,14481
5579,14501
5601,14521
5623,14543
5645,14563
5667,14584
5689,14604
5712,14625
5735,14646
5757,14667
5779,14688
5800,14709
5823,14730
5845,14751
5867,14772
5889,14793
5912,14814
5934,14835
5956,14855
5979,14876
6001,14898
6022,14918
6042,14940
6064,14962
6086,14982
6107,15002
6129,15023
6151,15042
6174,15063
6194,15084
6215,15105
6235,15125
6257,15145
6277,15166
6298,15187
6320,15208
6341,15229
6363,15251
6385,15272
6406,15293
6428,15313
6449,15335
6470,15356
6491,15376
6513,15398
6533,15419
6555,15440
6577,15462
6599,15483
6620,15504
6641,15526
6663,15547
6685,15568
6705,15590
6726,15611
6747,15633
6768,15654
6789,15677
6810,15697
6832,15719
6852,15741
6873,15761
6895,15783
6917,15805
6938,15827
6959,15849
6979,15871
7001,15893
7023,15915
7045,15938
7067,15959
7090,15982
7111,16004
7133,16026
7155,16048
7176,16072
7197,16094
7219,16116
7240,16138
7263,16161
7284,16183
7305,16206
7328,16228
7350,16251
7373,16274
7396,16299
7418,16324
7441,16347
7463,16369
7486,9
7509,33
7532,57
7555,81
7578,104
7600,128
7622,151
7645,175
7667,199
7689,224
7712,247
7734,271
7758,295
7780,320
7803,344
7826,368
7850,392
7874,418
7897,443
7921,468
7943,492
7967,517
7990,542
8013,568
8037,593
8059,619
8082,644
8105,669
8128,695
8153,719
8175,744
8199,770
8223,795
8248,822
8272,846
8297,872
8320,898
8345,923
8369,948
8393,974
8418,999
8443,1024
8467,1048
8490,1074
8512,1099
8536,1124
8560,1148
8582,1173
8605,1197
8627,1221
8650,1243
8673,1265
8696,1289
8718,1313
8743,1336
8764,1360
8788,1383
8810,1406
8833,1429
8857,1452
8881,1475
8904,1498
8928,1522
8951,1546
8975,1569
8999,1593
9023,1616
9046,1642
9070,1666
9094,1690
9118,1714
9143,1739
9167,1764
9193,1789
9218,1813
9244,1837
9270,1862
9295,1887
9321,1911
9346,1938
9370,1963
9395,1988
9419,2012
9445,2037
9470,2061
9495,2086
9520,2111
9546,2135
9571,2160
9597,2186
9623,2211
9649,2237
9675,2263
9701,2288
9727,2314
9753,2339
9781,2367
9807,2393
9833,2419
9858,2444
9885,2469
9912,2495
9938,2521
9963,2545
9988,2571
10014,2596
10040,2622
10066,2648
10092,2673
10120,2699
10147,2726
10173,2752
10199,2779
10225,2803
10252,2829
10279,2854
10305,2880
10331,2905
10355,2931
10380,2955
10405,2980
10430,3005
10458,3029
10483,3053
10508,3078
10534,3102
10559,3127
10585,3152
10610,3175
10635,3201
10661,3223
10685,3246
10711,3271
10736,3295
10762,3319
10787,3343
10813,3367
10838,3390
10863,3415
10888,3439
10913,3463
10938,3487
10964,3511
10989,3535
11013,3558
11037,3582
11061,3607
11087,3630
11112,3653
11137,3676
11161,3699
11185,3722
11210,3745
11236,3769
11260,3791
11285,3814
11309,3836
11333,3859
11357,3881
11381,3902
11405,3925
11429,3947
11454,3968
11477,3992
11500,4014
11525,4037
11550,4059
11574,4081
11600,4103
11626,4126
11649,4150
11674,4172
11699,4195
11722,4217
11747,4240
11771,4263
11795,4285
11818,4309
11842,4331
11866,4354
11889,4377
11913,4399
11937,4421
11960,4443
11985,4467
12008,4489
12031,4512
12056,4534
12080,4558
12104,4580
12127,4602
12150,4625
12172,4648
12197,4671
12220,4694
12243,4716
12267,4739
12290,4761
12313,4783
12338,4806
12361,4827
12385,4850
12409,4873
12432,4895
12457,4916
12480,4938
12504,4959
12527,4980
12551,5003
12575,5026
12597,5049
12620,5071
12644,5094
12668,5116
12691,5138
12715,5159
12738,5182
12761,5203
12785,5224
12808,5244
12832,5265
12854,5287
12878,5309
12901,5330
12924,5352
12948,5373
12970,5392
12993,5413
13016,5435
13039,5456
13061,5477
13083,5497
13106,5516
13128,5536
13149,5555
13169,5575
13191,5595
13212,5615
13233,5634
13252,5653
13273,5671
13293,5689
13313,5708
13334,5727
13356,5746
13377,5765
13399,5783
13420,5802
13439,5818
13459,5837
13479,5855
13500,5874
13520,5893
13540,5912
13561,5930
13583,5949
13603,5968
13624,5988
13645,6007
13666,6025
13687,6045
13708,6064
13730,6084
13752,6104
13774,6124
13796,6144
13818,6163
13838,6183
13861,6202
13882,6222
13903,6242
13924,6261
13946,6281
13968,6301
13989,6321
14010,6341
14031,6361
14053,6382
14074,6403
14095,6423
14116,6445
14138,6465
14160,6486
14183,6506
14203,6527
14225,6547
14247,6566
14269,6588
14292,6609
14313,6630
14335,6650
14357,6671
14378,6691
14400,6712
14421,6733
14442,6755
14466,6776
14487,6797
14510,6818
14531,6840
14553,6862
14574,6884
14596,6905
14617,6924
14638,6947
14658,6967
14680,6988
14702,7008
14724,7028
14745,7050
14767,7071
14788,7092
14809,7113
14830,7134
14851,7155
14872,7175
14893,7196
14914,7216
14936,7239
14957,7259
14978,7279
14999,7301
15021,7322
15043,7344
15065,7366
15087,7388
15109,7410
15131,7431
15152,7452
15174,7475
15195,7496
15217,7518
15239,7540
15261,7562
15281,7583
15302,7604
15324,7626
15344,7647
15364,7668
15386,7689
15408,7711
15429,7733
15451,7755
15473,7777
15495,7799
15518,7822
15540,7843
15562,7865
15583,7886
15606,7909
15628,7931
15650,7953
15671,7976
15693,7999
15714,8021
15737,8042
15759,8063
15782,8086
15804,8108
15826,8131
15849,8154
15871,8176
15894,8199
15916,8223
15940,8245
15962,8268
15986,8292
16009,8314
16033,8338
16055,8361
16077,8385
16100,8408
16123,8433
16146,8459
16168,8483
16191,8507
16213,8531
16235,8554
16258,8579
16281,8604
16304,8628
16327,8653
16351,8678
16374,8702
13,8727
37,8752
61,8778
84,8802
107,8827
131,8851
154,8876
178,8902
203,8926
228,8950
252,8976
277,9001
302,9027
327,9052
352,9079
378,9104
404,9130
428,9156
453,9182
478,9208
504,9234
527,9259
552,9284
577,9308
601,9333
626,9358
651,9382
676,9407
701,9432
726,9456
750,9480
774,9507
800,9532
824,9558
850,9583
875,9606
900,9632
924,9656
949,9681
972,9704
997,9728
1019,9750
1044,9772
1067,9796
1090,9819
1114,9842
1138,9865
1161,9888
1184,9911
1208,9935
1230,9957
1256,9980
1280,10003
1305,10027
1330,10050
1356,10074
1382,10098
1406,10122
1432,10145
1457,10169
1481,10193
1506,10216
1531,10240
1555,10265
1581,10290
1605,10314
1629,10340
1655,10364
1681,10389
1708,10413
1734,10437
1760,10462
1787,10487
1813,10511
1840,10536
1866,10561
1893,10585
1920,10611
1946,10636
1972,10660
1997,10686
2022,10711
2047,10735
2072,10761
2098,10786
2124,10811
2149,10837
2175,10862
2203,10887
2229,10913
2256,10939
2283,10964
2310,10989
2337,11016
2362,11041
2389,11067
2416,11093
2443,11120
2469,11145
2494,11170
2521,11194
2547,11219
2573,11245
2599,11270
2624,11296
2651,11322
2676,11346
2702,11369
2728,11394
2754,11419
2780,11443
2806,11466
2832,11489
2857,11514
2882,11537
2906,11561
2932,11585
2956,11610
2982,11634
3008,11658
3032,11682
3056,11705
3081,11729
3105,11752
3131,11776
3156,11800
3180,11823
3206,11847
3231,11870
3256,11893
3282,11917
3306,11941
3332,11964
3357,11987
3380,12010
3405,12033
3428,12058
3452,12080
3476,12102
3499,12124
